OrganizationFormalName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,CharacteristicName,MonitoringLocationIdentifier,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultMeasureValue,ResultMeasure.MeasureUnitCode,ResultSampleFractionText,ResultAnalyticalMethod.MethodName,MethodDescriptionText,ProviderName
Utah Department Of Environmental Quality,6/5/2012,12:32:00,MST,"Temperature, water",UTAHDWQ_WQX-4939280,Water Grab Sampling,Miscellaneous (Other),19.3,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),8.19,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),8.2,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),20.28,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),19.78,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),19.07,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),8.12,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),15.65,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.78,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.71,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),13.06,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),10.7,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),9.98,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),8.72,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),8.31,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.54,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/7/2012,11:54:51,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),6.74,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,5/10/2012,2:09:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,5.9,deg C,,,,STORET
UC Region of USBOR,5/10/2012,2:09:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,8.49,None,,,,STORET
Utah Department Of Environmental Quality,6/5/2012,9:16:00,MST,Calcium,UTAHDWQ_WQX-4939380,Water Grab Sampling,Miscellaneous (Other),3.21,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,8/6/2012,8:02:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,20.74,deg C,,,,STORET
UC Region of USBOR,8/6/2012,8:02:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,8.66,None,,,,STORET
UC Region of USBOR,8/7/2012,5:00:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,7.75,None,,,,STORET
UC Region of USBOR,10/10/2012,1:19:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,5.11,deg C,,,,STORET
UC Region of USBOR,8/6/2012,2:56:00,EST,pH,UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.26,None,,,,STORET
UC Region of USBOR,8/7/2012,1:08:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,9.32,deg C,,,,STORET
UC Region of USBOR,10/11/2012,9:54:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGBF-015,YSI 6600,Probe/Sensor,11.78,deg C,,,,STORET
UC Region of USBOR,8/7/2012,1:04:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,8.31,None,,,,STORET
UC Region of USBOR,10/10/2012,8:26:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,5.09,deg C,,,,STORET
Utah Department Of Environmental Quality,8/7/2012,12:10:00,MST,Calcium,UTAHDWQ_WQX-4938665,Water Grab Sampling,Miscellaneous (Other),57.6,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,10/10/2012,3:57:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,12.82,deg C,,,,STORET
UC Region of USBOR,8/7/2012,12:07:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,6.87,deg C,,,,STORET
UC Region of USBOR,8/7/2012,12:07:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,7.51,None,,,,STORET
UC Region of USBOR,10/10/2012,2:52:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,13.31,deg C,,,,STORET
UC Region of USBOR,10/10/2012,6:28:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,7.15,deg C,,,,STORET
UC Region of USBOR,10/10/2012,9:55:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,3.28,deg C,,,,STORET
UC Region of USBOR,5/10/2012,8:51:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.37,None,,,,STORET
UC Region of USBOR,8/6/2012,2:56:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,18.73,deg C,,,,STORET
UC Region of USBOR,8/7/2012,11:02:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,6.25,deg C,,,,STORET
UC Region of USBOR,8/7/2012,5:00:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,6.91,deg C,,,,STORET
UC Region of USBOR,5/10/2012,1:32:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.4,deg C,,,,STORET
UC Region of USBOR,10/10/2012,3:03:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,8.43,deg C,,,,STORET
UC Region of USBOR,5/10/2012,1:32:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.44,None,,,,STORET
UC Region of USBOR,8/7/2012,11:02:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,7.63,None,,,,STORET
UC Region of USBOR,8/6/2012,8:03:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,8.5,None,,,,STORET
Utah Department Of Environmental Quality,7/17/2012,12:24:00,MST,pH,UTAHDWQ_WQX-4939380,Water Grab Sampling,Miscellaneous (Other),7.8,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,5/10/2012,2:57:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,7.63,deg C,,,,STORET
UC Region of USBOR,5/10/2012,2:57:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.49,None,,,,STORET
UC Region of USBOR,8/7/2012,10:52:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.19,None,,,,STORET
UC Region of USBOR,10/10/2012,2:17:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,13.38,deg C,,,,STORET
UC Region of USBOR,8/6/2012,8:05:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,11.3,deg C,,,,STORET
UC Region of USBOR,10/10/2012,6:26:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,8.34,deg C,,,,STORET
Utah Department Of Environmental Quality,7/17/2012,12:24:00,MST,"Temperature, water",UTAHDWQ_WQX-4939380,Water Grab Sampling,Miscellaneous (Other),12.6,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,8/7/2012,10:52:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,20.24,deg C,,,,STORET
UC Region of USBOR,10/10/2012,10:48:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,4.53,deg C,,,,STORET
UC Region of USBOR,5/10/2012,8:51:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,11.19,deg C,,,,STORET
UC Region of USBOR,8/6/2012,8:05:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,8.05,None,,,,STORET
UC Region of USBOR,5/10/2012,11:49:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,8.43,None,,,,STORET
UC Region of USBOR,8/7/2012,10:51:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.18,None,,,,STORET
UC Region of USBOR,8/7/2012,11:30:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,7.59,None,,,,STORET
UC Region of USBOR,10/10/2012,4:27:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,10.72,deg C,,,,STORET
UC Region of USBOR,8/6/2012,8:02:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,19.66,deg C,,,,STORET
UC Region of USBOR,8/6/2012,8:02:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1054,YSI 6600,Probe/Sensor,8.56,None,,,,STORET
UC Region of USBOR,8/7/2012,11:30:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,6.68,deg C,,,,STORET
Utah Department Of Environmental Quality,7/3/2012,10:00:00,MST,Calcium,UTAHDWQ_WQX-4939320,Water Grab Sampling,Miscellaneous (Other),4.01,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,8/7/2012,6:06:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,4.08,deg C,,,,STORET
UC Region of USBOR,8/7/2012,6:06:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,7.44,None,,,,STORET
UC Region of USBOR,5/10/2012,9:02:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,3.56,deg C,,,,STORET
UC Region of USBOR,10/10/2012,1:54:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,7.81,deg C,,,,STORET
UC Region of USBOR,8/7/2012,10:51:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,20.71,deg C,,,,STORET
UC Region of USBOR,5/10/2012,1:08:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,9.85,deg C,,,,STORET
UC Region of USBOR,10/9/2012,1:38:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,12.65,deg C,,,,STORET
Utah Department Of Environmental Quality,9/12/2012,9:11:00,MST,"Temperature, water",UTAHDWQ_WQX-4939510,Water Grab Sampling,Miscellaneous (Other),10.4,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/12/2012,9:11:00,MST,pH,UTAHDWQ_WQX-4939510,Water Grab Sampling,Miscellaneous (Other),8.53,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,8/7/2012,6:04:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,6.33,deg C,,,,STORET
UC Region of USBOR,5/11/2012,11:35:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR-INF,YSI 6600,Probe/Sensor,13.85,deg C,,,,STORET
UC Region of USBOR,10/10/2012,12:53:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,5.3,deg C,,,,STORET
Utah Department Of Environmental Quality,6/19/2012,8:30:00,MST,"Temperature, water",UTAHDWQ_WQX-4938780,Water Grab Sampling,Miscellaneous (Other),11.5,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/19/2012,8:30:00,MST,pH,UTAHDWQ_WQX-4938780,Water Grab Sampling,Miscellaneous (Other),7.66,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,5/9/2012,2:49:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,9.96,deg C,,,,STORET
UC Region of USBOR,10/10/2012,5:55:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,7.65,deg C,,,,STORET
UC Region of USBOR,10/10/2012,1:10:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,13.43,deg C,,,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),12.94,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),12.0,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),9.1,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),8.7,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),8.43,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.77,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.32,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.1,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,5/9/2012,2:49:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,7.27,None,,,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),14.2,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),13.25,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),13.21,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,8/7/2012,6:04:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,7.58,None,,,,STORET
UC Region of USBOR,5/10/2012,7:24:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,4.07,deg C,,,,STORET
UC Region of USBOR,5/10/2012,1:08:00,EST,pH,UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,8.44,None,,,,STORET
Utah Department Of Environmental Quality,8/6/2012,21:01:36,MST,"Temperature, water",UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),20.66,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/6/2012,21:01:36,MST,"Temperature, water",UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),20.65,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/6/2012,21:01:36,MST,pH,UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),8.08,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/6/2012,21:01:36,MST,"Temperature, water",UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),17.89,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,8/7/2012,6:06:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,4.17,deg C,,,,STORET
UC Region of USBOR,8/7/2012,6:06:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,7.47,None,,,,STORET
UC Region of USBOR,10/10/2012,9:40:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,9.93,deg C,,,,STORET
UC Region of USBOR,5/11/2012,9:13:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,6.4,deg C,,,,STORET
UC Region of USBOR,5/11/2012,9:13:00,EST,pH,UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,8.16,None,,,,STORET
Utah Department Of Environmental Quality,6/12/2012,13:10:00,MST,Calcium,UTAHDWQ_WQX-4939380,Water Grab Sampling,Miscellaneous (Other),3.84,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,5/10/2012,7:24:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,8.41,None,,,,STORET
UC Region of USBOR,5/9/2012,2:53:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,7.49,None,,,,STORET
UC Region of USBOR,5/10/2012,9:06:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.29,None,,,,STORET
UC Region of USBOR,5/10/2012,12:21:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,6.88,deg C,,,,STORET
UC Region of USBOR,5/10/2012,12:21:00,EST,pH,UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,8.44,None,,,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),10.3,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.42,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,5/10/2012,12:00:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,3.71,deg C,,,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),13.2,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),13.18,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),13.16,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),11.1,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),9.59,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),9.37,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.24,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.93,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.52,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/6/2012,21:01:36,MST,pH,UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),7.55,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),6.95,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),13.57,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/10/2012,14:51:44,MST,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),13.31,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/6/2012,21:01:36,MST,pH,UTAHDWQ_WQX-4938680,Water Grab Sampling,Miscellaneous (Other),8.54,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,6/4/2013,2:13:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.43,None,,,,STORET
UC Region of USBOR,9/25/2013,7:15:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,15.1,deg C,,,,STORET
UC Region of USBOR,6/4/2013,7:30:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1198,YSI 6600,Probe/Sensor,8.62,None,,,,STORET
UC Region of USBOR,6/4/2013,7:30:00,EST,pH,UC_REGION_USBOR_WQX-FGGR1198,YSI 6600,Probe/Sensor,8.58,None,,,,STORET
UC Region of USBOR,6/5/2013,7:10:00,EST,pH,UC_REGION_USBOR_WQX-FGBF-015,YSI 6600,Probe/Sensor,8.65,None,,,,STORET
Utah Department Of Environmental Quality,8/28/2013,8:25:00,MST,"Temperature, water",UTAHDWQ_WQX-4939480,Water Grab Sampling,Miscellaneous (Other),8.1,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/28/2013,8:25:00,MST,pH,UTAHDWQ_WQX-4939480,Water Grab Sampling,Miscellaneous (Other),8.6,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/24/2013,8:59:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,7.09,deg C,,,,STORET
UC Region of USBOR,9/24/2013,4:44:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,8.23,None,,,,STORET
UC Region of USBOR,9/24/2013,8:59:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,7.99,None,,,,STORET
UC Region of USBOR,9/24/2013,4:44:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,9.91,deg C,,,,STORET
UC Region of USBOR,9/24/2013,4:43:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,11.57,deg C,,,,STORET
Utah Department Of Environmental Quality,6/5/2013,10:40:00,MST,pH,UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),8.5,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,6/5/2013,2:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,6.75,deg C,,,,STORET
UC Region of USBOR,6/5/2013,2:47:00,EST,pH,UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,8.44,None,,,,STORET
Utah Department Of Environmental Quality,6/5/2013,16:35:00,MST,pH,UTAHDWQ_WQX-4938600,Water Grab Sampling,Miscellaneous (Other),8.4,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,6/5/2013,6:57:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,8.39,None,,,,STORET
